text,sentiment label,clean_review,normalization,final_text,token,stop_review,stem_review
"ga remokendasi, mahal dan makanannya disajikan tidak hangat",0,ga remokendasi mahal dan makanannya disajikan tidak hangat,tidak remokendasi mahal dan makanannya disajikan tidak hangat,tidak remokendasi mahal  makanannya disajikan tidak hangat,"['tidak', 'remokendasi', 'mahal', 'makanannya', 'disajikan', 'tidak', 'hangat']","['remokendasi', 'mahal', 'makanannya', 'disajikan', 'hangat']",remokendasi mahal makan saji hangat
"Kopinya kureng buat harga segitu menurutku brand lain basenya masih banyak yang lebih oke dengan harga yang sama, tapi cakenya enak",0,kopinya kureng buat harga segitu menurutku brand lain basenya masih banyak yang lebih oke dengan harga yang sama tapi cakenya enak,kopinya kureng buat harga segitu menurutku brand lain basenya masih banyak yang lebih oke dengan harga yang sama tapi cakenya enak,kopinya kureng buat harga segitu menurutku brand lain basenya masih banyak yang lebih  dengan harga yang sama tapi cakenya enak,"['kopinya', 'kureng', 'buat', 'harga', 'segitu', 'menurutku', 'brand', 'lain', 'basenya', 'masih', 'banyak', 'yang', 'lebih', 'dengan', 'harga', 'yang', 'sama', 'tapi', 'cakenya', 'enak']","['kopinya', 'kureng', 'harga', 'segitu', 'menurutku', 'brand', 'basenya', 'harga', 'cakenya', 'enak']",kopi reng harga segitu turut brand basenya harga cakenya enak
"Pizza nya banter keras , gasesuai difoto",0,pizza nya banter keras gasesuai difoto,pizza nya banter keras gasesuai difoto,pizza  banter keras gasesuai difoto,"['pizza', 'banter', 'keras', 'gasesuai', 'difoto']","['pizza', 'banter', 'keras', 'gasesuai', 'difoto']",pizza banter keras gasesuai foto
standard,0,standard,standard,standard,['standard'],['standard'],standard
"Tempatnya bagus, tapi tolong klo karyawan mau nongki dan ngerokok didaerah pintu depan, pintunya ga perlu dibuka juga. Kasian yang nyari area tanpa asap, udah kena asap kalian. Nyamuk masuk pula.

Sama 1 saran : tolong proses label halalnya ya.",0,tempatnya bagus tapi tolong klo karyawan mau nongki dan ngerokok didaerah pintu depan pintunya ga perlu dibuka juga kasian yang nyari area tanpa asap udah kena asap kalian nyamuk masuk pula sama saran tolong proses label halalnya ya,tempatnya bagus tapi tolong kalau karyawan mau nongki dan ngerokok didaerah pintu depan pintunya tidak perlu dibuka juga kasian yang mencari area tanpa as soon as possible sudah kena as soon as possible kalian nyamuk masuk pula sama saran tolong proses label halalnya ya,tempatnya bagus tapi tolong kalau karyawan  nongki  ngerokok didaerah pintu depan pintunya tidak perlu dibuka juga kasian yang mencari area tanpa  soon  possible sudah kena  soon  possible kalian nyamuk masuk pula sama saran tolong proses label halalnya ,"['tempatnya', 'bagus', 'tapi', 'tolong', 'kalau', 'karyawan', 'nongki', 'ngerokok', 'didaerah', 'pintu', 'depan', 'pintunya', 'tidak', 'perlu', 'dibuka', 'juga', 'kasian', 'yang', 'mencari', 'area', 'tanpa', 'soon', 'possible', 'sudah', 'kena', 'soon', 'possible', 'kalian', 'nyamuk', 'masuk', 'pula', 'sama', 'saran', 'tolong', 'proses', 'label', 'halalnya']","['tempatnya', 'bagus', 'tolong', 'karyawan', 'nongki', 'ngerokok', 'didaerah', 'pintu', 'pintunya', 'dibuka', 'kasian', 'mencari', 'area', 'soon', 'possible', 'kena', 'soon', 'possible', 'nyamuk', 'masuk', 'saran', 'tolong', 'proses', 'label', 'halalnya']",tempat bagus tolong karyawan nongki ngerokok daerah pintu pintu buka kasi cari area soon possible kena soon possible nyamuk masuk saran tolong proses label halal
"Mesen kentang dtg hampir 1 jam pdhl cafe sepi, gmn kalau ramai?? Pelayan kurang informatif dan tdk ramah",0,mesen kentang dtg hampir jam pdhl cafe sepi gmn kalau ramai pelayan kurang informatif dan tdk ramah,pesan kentang datang hampir jam padahal cafe sepi bagaimana kalau ramai pelayan kurang informatif dan tidak ramah,pesan kentang datang hampir  padahal cafe sepi bagaimana kalau ramai pelayan kurang informatif  tidak ramah,"['pesan', 'kentang', 'datang', 'hampir', 'padahal', 'cafe', 'sepi', 'bagaimana', 'kalau', 'ramai', 'pelayan', 'kurang', 'informatif', 'tidak', 'ramah']","['pesan', 'kentang', 'cafe', 'sepi', 'ramai', 'pelayan', 'informatif', 'ramah']",pesan kentang cafe sepi ramai layan informatif ramah
"Gambar daging sapi, yang datang Kornet. Ramen ga dikasih telor, C aja lagi dan Mahal.",0,gambar daging sapi yang datang kornet ramen ga dikasih telor c aja lagi dan mahal,gambar daging sapi yang datang kornet ramen tidak dikasih telor c saja lagi dan mahal,gambar daging sapi yang datang kornet ramen tidak dikasih telor  saja lagi  mahal,"['gambar', 'daging', 'sapi', 'yang', 'datang', 'kornet', 'ramen', 'tidak', 'dikasih', 'telor', 'saja', 'lagi', 'mahal']","['gambar', 'daging', 'sapi', 'kornet', 'ramen', 'dikasih', 'telor', 'mahal']",gambar daging sapi kornet ramen kasih telor mahal
Dikirain pakai irisan daging Sapi... Ehhh malah pakai Kornet. Pelayanan ambil sendiri. Pajak 16rb. Gokil hhhh,0,dikirain pakai irisan daging sapi ehh malah pakai kornet pelayanan ambil sendiri pajak rb gokil hh,dikirain pakai irisan daging sapi eh bahkan pakai kornet pelayanan ambil sendiri pajak ribu gokil hh,dikirain pakai irisan daging sapi  bahkan pakai kornet pelayanan ambil sendiri pajak ribu gokil ,"['dikirain', 'pakai', 'irisan', 'daging', 'sapi', 'bahkan', 'pakai', 'kornet', 'pelayanan', 'ambil', 'sendiri', 'pajak', 'ribu', 'gokil']","['dikirain', 'pakai', 'irisan', 'daging', 'sapi', 'pakai', 'kornet', 'pelayanan', 'ambil', 'pajak', 'ribu', 'gokil']",dikirain pakai iris daging sapi pakai kornet layan ambil pajak ribu gokil
"orderan lamaaa selesainya, nungguin sejam",0,orderan lamaa selesainya nungguin sejam,pesanan lama selesainya menunggu sejam,pesanan lama selesainya menunggu sejam,"['pesanan', 'lama', 'selesainya', 'menunggu', 'sejam']","['pesanan', 'selesainya', 'menunggu', 'sejam']",pesan selesai tunggu jam
"Makanan enak, minuman variatif, harga reasonable, kasir ramah. TAPI.. waktu ke sana bawa laptop, di lantai 1. Mejanya kecil bundar. Kami datang berdua. Mau pilih yg mejanya agak besar tapi penuh, mau pilih meja panjang tapi dekat kaca dan panas. Akhirnya pilih lah duduk di sofa dengan meja kecil bundar. Kami order 2 minum dan satu makanan, sehingga tidak muat jika hanya menggunakan satu meja. Kami ambil lah satu meja lagi dari seat sebelah. Dengan makanan dan minuman yang masih tersisa, tiba2 pramusaji datang, ""Kak, maaf ada yg mau duduk di sini. Saya geser ya mejanya. Makanan minumannya yg sudah habis saya angkat ya"".

Makanan dan minuman saya masih penuh🙂 saya juga datang duluan. Kenapa pelanggan yg baru datang tsb ga duduk di bangku lain yg tersedia? Kan masi banyak. Kenapa saya yg harus geser?

Akhirnya saya mengalah. Pelanggan yg baru datang tersebut duduk. Tapi ga lama kemudian, pelanggan baru tsb pindah tempat karena ga cukup juga bawa laptop + makanan minuman dengan satu meja bulat. Akhirnya meja yg td si pramusaji geser jadi kosong🤣🙂
Yaudalah jadi bete🙂",0,makanan enak minuman variatif harga reasonable kasir ramah tapi waktu ke sana bawa laptop di lantai mejanya kecil bundar kami datang berdua mau pilih yg mejanya agak besar tapi penuh mau pilih meja panjang tapi dekat kaca dan panas akhirnya pilih lah duduk di sofa dengan meja kecil bundar kami order minum dan satu makanan sehingga tidak muat jika hanya menggunakan satu meja kami ambil lah satu meja lagi dari seat sebelah dengan makanan dan minuman yang masih tersisa tiba pramusaji datang kak maaf ada yg mau duduk di sini saya geser ya mejanya makanan minumannya yg sudah habis saya angkat ya makanan dan minuman saya masih penuh saya juga datang duluan kenapa pelanggan yg baru datang tsb ga duduk di bangku lain yg tersedia kan masi banyak kenapa saya yg harus geser akhirnya saya mengalah pelanggan yg baru datang tersebut duduk tapi ga lama kemudian pelanggan baru tsb pindah tempat karena ga cukup juga bawa laptop makanan minuman dengan satu meja bulat akhirnya meja yg td si pramusaji geser jadi kosong yaudalah jadi bete,makanan enak minuman variatif harga reasonable kasir ramah tapi waktu ke sana bawa laptop di lantai mejanya kecil bundar kami datang berdua mau pilih yang mejanya agak besar tapi penuh mau pilih meja panjang tapi dekat kaca dan panas akhirnya pilih lah duduk di sofa dengan meja kecil bundar kami pesan minum dan satu makanan sehingga tidak muat jika hanya menggunakan satu meja kami ambil lah satu meja lagi dari seat sebelah dengan makanan dan minuman yang masih tersisa tiba pramusaji datang kak maaf ada yang mau duduk di sini saya geser ya mejanya makanan minumannya yang sudah habis saya angkat ya makanan dan minuman saya masih penuh saya juga datang duluan kenapa pelanggan yang baru datang tersebut tidak duduk di bangku lain yang tersedia akan masih banyak kenapa saya yang harus geser akhirnya saya mengalah pelanggan yang baru datang tersebut duduk tapi tidak lama kemudian pelanggan baru tersebut pindah tempat karena tidak cukup juga bawa laptop makanan minuman dengan satu meja bulat akhirnya meja yang tadi sih pramusaji geser jadi kosong yaudalah jadi bosan,makanan enak minuman variatif harga reasonable kasir ramah tapi waktu  sana bawa laptop  lantai mejanya kecil bundar kami datang berdua  pilih yang mejanya agak besar tapi penuh  pilih meja panjang tapi dekat kaca  panas akhirnya pilih  duduk  sofa dengan meja kecil bundar kami pesan minum  satu makanan sehingga tidak muat jika hanya menggunakan satu meja kami ambil  satu meja lagi dari seat sebelah dengan makanan  minuman yang masih tersisa tiba pramusaji datang  maaf  yang  duduk  sini saya geser  mejanya makanan minumannya yang sudah habis saya angkat  makanan  minuman saya masih penuh saya juga datang duluan kenapa pelanggan yang baru datang tersebut tidak duduk  bangku lain yang tersedia akan masih banyak kenapa saya yang harus geser akhirnya saya mengalah pelanggan yang baru datang tersebut duduk tapi tidak lama kemudian pelanggan baru tersebut pindah tempat karena tidak cukup juga bawa laptop makanan minuman dengan satu meja bulat akhirnya meja yang tadi  pramusaji geser jadi kosong yaudalah jadi bosan,"['makanan', 'enak', 'minuman', 'variatif', 'harga', 'reasonable', 'kasir', 'ramah', 'tapi', 'waktu', 'sana', 'bawa', 'laptop', 'lantai', 'mejanya', 'kecil', 'bundar', 'kami', 'datang', 'berdua', 'pilih', 'yang', 'mejanya', 'agak', 'besar', 'tapi', 'penuh', 'pilih', 'meja', 'panjang', 'tapi', 'dekat', 'kaca', 'panas', 'akhirnya', 'pilih', 'duduk', 'sofa', 'dengan', 'meja', 'kecil', 'bundar', 'kami', 'pesan', 'minum', 'satu', 'makanan', 'sehingga', 'tidak', 'muat', 'jika', 'hanya', 'menggunakan', 'satu', 'meja', 'kami', 'ambil', 'satu', 'meja', 'lagi', 'dari', 'seat', 'sebelah', 'dengan', 'makanan', 'minuman', 'yang', 'masih', 'tersisa', 'tiba', 'pramusaji', 'datang', 'maaf', 'yang', 'duduk', 'sini', 'saya', 'geser', 'mejanya', 'makanan', 'minumannya', 'yang', 'sudah', 'habis', 'saya', 'angkat', 'makanan', 'minuman', 'saya', 'masih', 'penuh', 'saya', 'juga', 'datang', 'duluan', 'kenapa', 'pelanggan', 'yang', 'baru', 'datang', 'tersebut', 'tidak', 'duduk', 'bangku', 'lain', 'yang', 'tersedia', 'akan', 'masih', 'banyak', 'kenapa', 'saya', 'yang', 'harus', 'geser', 'akhirnya', 'saya', 'mengalah', 'pelanggan', 'yang', 'baru', 'datang', 'tersebut', 'duduk', 'tapi', 'tidak', 'lama', 'kemudian', 'pelanggan', 'baru', 'tersebut', 'pindah', 'tempat', 'karena', 'tidak', 'cukup', 'juga', 'bawa', 'laptop', 'makanan', 'minuman', 'dengan', 'satu', 'meja', 'bulat', 'akhirnya', 'meja', 'yang', 'tadi', 'pramusaji', 'geser', 'jadi', 'kosong', 'yaudalah', 'jadi', 'bosan']","['makanan', 'enak', 'minuman', 'variatif', 'harga', 'reasonable', 'kasir', 'ramah', 'bawa', 'laptop', 'lantai', 'mejanya', 'bundar', 'berdua', 'pilih', 'mejanya', 'penuh', 'pilih', 'meja', 'kaca', 'panas', 'pilih', 'duduk', 'sofa', 'meja', 'bundar', 'pesan', 'minum', 'makanan', 'muat', 'meja', 'ambil', 'meja', 'seat', 'sebelah', 'makanan', 'minuman', 'tersisa', 'pramusaji', 'maaf', 'duduk', 'geser', 'mejanya', 'makanan', 'minumannya', 'habis', 'angkat', 'makanan', 'minuman', 'penuh', 'duluan', 'pelanggan', 'duduk', 'bangku', 'tersedia', 'geser', 'mengalah', 'pelanggan', 'duduk', 'pelanggan', 'pindah', 'bawa', 'laptop', 'makanan', 'minuman', 'meja', 'bulat', 'meja', 'pramusaji', 'geser', 'kosong', 'yaudalah', 'bosan']",makan enak minum variatif harga reasonable kasir ramah bawa laptop lantai meja bundar dua pilih meja penuh pilih meja kaca panas pilih duduk sofa meja bundar pesan minum makan muat meja ambil meja seat belah makan minum sisa pramusaji maaf duduk geser meja makan minum habis angkat makan minum penuh duluan langgan duduk bangku sedia geser kalah langgan duduk langgan pindah bawa laptop makan minum meja bulat meja pramusaji geser kosong yaudalah bosan
"Bagus sih tempatnya estetik, buat foto nongkrong Instagramable banget, makanan & minumannya terlihat enak cuma. Rasanya tidak worth it bgt dengan harganya. Pelayanan nya cukup bagus & tempatnya udh bagus cuma makanan & minuman nya aja lebih diperhatikan lagi jadi tidak bikin org kecewa, pizza-nya gosong🥲 walaupun akhirnya diganti tapi jd kerja 2x buat nuker ke kasir-_- semoga lebih baik lagi tidak hanya memikirkan tempat. Mohon maaf tidak bermaksud menjatuhkan hanya saja kecewa semoga dijadikan acuan untuk menjadi lebih baik cafenya jd ga bikin org kapok. Terimakasih",0,bagus sih tempatnya estetik buat foto nongkrong instagramable banget makanan minumannya terlihat enak cuma rasanya tidak worth it bgt dengan harganya pelayanan nya cukup bagus tempatnya udh bagus cuma makanan minuman nya aja lebih diperhatikan lagi jadi tidak bikin org kecewa pizza nya gosong walaupun akhirnya diganti tapi jd kerja x buat nuker ke kasir semoga lebih baik lagi tidak hanya memikirkan tempat mohon maaf tidak bermaksud menjatuhkan hanya saja kecewa semoga dijadikan acuan untuk menjadi lebih baik cafenya jd ga bikin org kapok terimakasih,bagus sih tempatnya estetik buat foto nongkrong instagramable banget makanan minumannya terlihat enak cuma rasanya tidak worth it banget dengan harganya pelayanan nya cukup bagus tempatnya sudah bagus cuma makanan minuman nya saja lebih diperhatikan lagi jadi tidak bikin orang kecewa pizza nya gosong walaupun akhirnya diganti tapi jadi kerja x buat nuker ke kasir semoga lebih baik lagi tidak hanya memikirkan tempat mohon maaf tidak bermaksud menjatuhkan hanya saja kecewa semoga dijadikan acuan untuk menjadi lebih baik cafenya jadi tidak bikin orang kapok terima kasih,bagus  tempatnya estetik buat foto nongkrong instagramable banget makanan minumannya terlihat enak cuma rasanya tidak worth  banget dengan harganya pelayanan  cukup bagus tempatnya sudah bagus cuma makanan minuman  saja lebih diperhatikan lagi jadi tidak bikin orang kecewa pizza  gosong walaupun akhirnya diganti tapi jadi kerja  buat nuker  kasir semoga lebih baik lagi tidak hanya memikirkan tempat mohon maaf tidak bermaksud menjatuhkan hanya saja kecewa semoga dijadikan acuan untuk menjadi lebih baik cafenya jadi tidak bikin orang kapok terima kasih,"['bagus', 'tempatnya', 'estetik', 'buat', 'foto', 'nongkrong', 'instagramable', 'banget', 'makanan', 'minumannya', 'terlihat', 'enak', 'cuma', 'rasanya', 'tidak', 'worth', 'banget', 'dengan', 'harganya', 'pelayanan', 'cukup', 'bagus', 'tempatnya', 'sudah', 'bagus', 'cuma', 'makanan', 'minuman', 'saja', 'lebih', 'diperhatikan', 'lagi', 'jadi', 'tidak', 'bikin', 'orang', 'kecewa', 'pizza', 'gosong', 'walaupun', 'akhirnya', 'diganti', 'tapi', 'jadi', 'kerja', 'buat', 'nuker', 'kasir', 'semoga', 'lebih', 'baik', 'lagi', 'tidak', 'hanya', 'memikirkan', 'tempat', 'mohon', 'maaf', 'tidak', 'bermaksud', 'menjatuhkan', 'hanya', 'saja', 'kecewa', 'semoga', 'dijadikan', 'acuan', 'untuk', 'menjadi', 'lebih', 'baik', 'cafenya', 'jadi', 'tidak', 'bikin', 'orang', 'kapok', 'terima', 'kasih']","['bagus', 'tempatnya', 'estetik', 'foto', 'nongkrong', 'instagramable', 'banget', 'makanan', 'minumannya', 'enak', 'worth', 'banget', 'harganya', 'pelayanan', 'bagus', 'tempatnya', 'bagus', 'makanan', 'minuman', 'diperhatikan', 'bikin', 'orang', 'kecewa', 'pizza', 'gosong', 'diganti', 'kerja', 'nuker', 'kasir', 'semoga', 'memikirkan', 'mohon', 'maaf', 'menjatuhkan', 'kecewa', 'semoga', 'dijadikan', 'acuan', 'cafenya', 'bikin', 'orang', 'kapok', 'terima', 'kasih']",bagus tempat estetik foto nongkrong instagramable banget makan minum enak worth banget harga layan bagus tempat bagus makan minum perhati bikin orang kecewa pizza gosong ganti kerja nuker kasir moga pikir mohon maaf jatuh kecewa moga jadi acu cafenya bikin orang kapok terima kasih
"Tempat sampah ini mah bukan cofee .. makanan kaga enak
Tempat kurang menarik
Pelayanan nya tidak ramah
Saran saya ganti itu tim pelayanan nya kurang ramah yg cowo ..
Gua dan temen temen gua gak akan kesitu lagi selama masih orang itu yg jaga
SAMPAH",0,tempat sampah ini mah bukan cofee makanan kaga enak tempat kurang menarik pelayanan nya tidak ramah saran saya ganti itu tim pelayanan nya kurang ramah yg cowo gua dan temen gua gak akan kesitu lagi selama masih orang itu yg jaga sampah,tempat sampah ini mah bukan cofee makanan tidak enak tempat kurang menarik pelayanan nya tidak ramah saran saya ganti itu tim pelayanan nya kurang ramah yang cowo saya dan teman saya tidak akan kesitu lagi selama masih orang itu yang jaga sampah,tempat sampah   bukan cofee makanan tidak enak tempat kurang menarik pelayanan  tidak ramah saran saya ganti   pelayanan  kurang ramah yang cowo saya  teman saya tidak akan kesitu lagi selama masih orang  yang jaga sampah,"['tempat', 'sampah', 'bukan', 'cofee', 'makanan', 'tidak', 'enak', 'tempat', 'kurang', 'menarik', 'pelayanan', 'tidak', 'ramah', 'saran', 'saya', 'ganti', 'pelayanan', 'kurang', 'ramah', 'yang', 'cowo', 'saya', 'teman', 'saya', 'tidak', 'akan', 'kesitu', 'lagi', 'selama', 'masih', 'orang', 'yang', 'jaga', 'sampah']","['sampah', 'cofee', 'makanan', 'enak', 'menarik', 'pelayanan', 'ramah', 'saran', 'ganti', 'pelayanan', 'ramah', 'cowo', 'teman', 'kesitu', 'orang', 'jaga', 'sampah']",sampah cofee makan enak tarik layan ramah saran ganti layan ramah cowo teman kesitu orang jaga sampah
"Minum sama makan rasanya biasa aja. Ramennya agak hambar. Suasana cafe indoor lantai 1 agak pengap karna kecampur hawa panas dapur + kl lagi masak pedes sampe kecium.
Interior ok. Cukup nyaman untuk nongkrong",0,minum sama makan rasanya biasa aja ramennya agak hambar suasana cafe indoor lantai agak pengap karna kecampur hawa panas dapur kl lagi masak pedes sampe kecium interior ok cukup nyaman untuk nongkrong,minum sama makan rasanya biasa saja ramennya agak hambar suasana cafe indoor lantai agak pengap karena kecampur hawa panas dapur kalau lagi masak pedes sampai kecium interior oke cukup nyaman untuk nongkrong,minum sama makan rasanya biasa saja ramennya agak hambar suasana cafe indoor lantai agak pengap karena kecampur hawa panas dapur kalau lagi masak pedes sampai kecium interior  cukup nyaman untuk nongkrong,"['minum', 'sama', 'makan', 'rasanya', 'biasa', 'saja', 'ramennya', 'agak', 'hambar', 'suasana', 'cafe', 'indoor', 'lantai', 'agak', 'pengap', 'karena', 'kecampur', 'hawa', 'panas', 'dapur', 'kalau', 'lagi', 'masak', 'pedes', 'sampai', 'kecium', 'interior', 'cukup', 'nyaman', 'untuk', 'nongkrong']","['minum', 'makan', 'ramennya', 'hambar', 'suasana', 'cafe', 'indoor', 'lantai', 'pengap', 'kecampur', 'hawa', 'panas', 'dapur', 'masak', 'pedes', 'kecium', 'interior', 'nyaman', 'nongkrong']",minum makan ramennya hambar suasana cafe indoor lantai pengap campur hawa panas dapur masak pedes cium interior nyaman nongkrong
Sajiannya lama ... kapok,0,sajiannya lama kapok,sajiannya lama kapok,sajiannya lama kapok,"['sajiannya', 'lama', 'kapok']","['sajiannya', 'kapok']",saji kapok
Lama.,0,lama,lama,lama,['lama'],[],
"udah reservasi pas nyampe tempatnya belum di siapin, terus  pesen club sandwich di menunya katanya isi smoke beef ternyata telor ceplok aja DAN di menu pake keju slice, di kasihnya pake keju parut.. nasi gorengnya ga kaya nasi goreng beda sama yg di foto wkwkwkkw harusnya coklat pake kecap tapi ini putih??? pas ditanya nasgor atau bukan katanya itu nasgornya kaya gapake lauk juga wkwkwkw.. just not as expected. tapi tadi 1 orang staff nya udah minta maaf, menurutku kurang profesional karna pas ngelayanin juga salah satu staff rada badmood.. first experience padahal hehe makasi yaa mungkin keteteran kali, karna tadi ada yg booked juga lumayan banyak anak smp se angkatan gt.. smgt buat kaka kakanya",0,udah reservasi pas nyampe tempatnya belum di siapin terus pesen club sandwich di menunya katanya isi smoke beef ternyata telor ceplok aja dan di menu pake keju slice di kasihnya pake keju parut nasi gorengnya ga kaya nasi goreng beda sama yg di foto wkwkwkkw harusnya coklat pake kecap tapi ini putih pas ditanya nasgor atau bukan katanya itu nasgornya kaya gapake lauk juga wkwkwkw just not as expected tapi tadi orang staff nya udah minta maaf menurutku kurang profesional karna pas ngelayanin juga salah satu staff rada badmood first experience padahal makasi yaa mungkin keteteran kali karna tadi ada yg booked juga lumayan banyak anak smp se angkatan gt smgt buat kaka kakanya,sudah reservasi pas sampai tempatnya belum di siapin terus pesan club sandwich di menunya katanya isi smoke beef ternyata telor ceplok saja dan di menu pakai keju slice di kasihnya pakai keju parut nasi gorengnya tidak kayak nasi goreng beda sama yang di foto wkwkwkkw harusnya coklat pakai kecap tapi ini putih pas ditanya nasgor atau bukan katanya itu nasgornya kayak gapake lauk juga wkwkwkw just not as expected tapi tadi orang staff nya sudah minta maaf menurutku kurang profesional karena pas ngelayanin juga salah satu staff rada badmood first experience padahal terima kasih ya mungkin keteteran kali karena tadi ada yang booked juga lumayan banyak anak sampai se angkatan begitu smgt buat kakak kakanya,sudah reservasi  sampai tempatnya belum  siapin terus pesan club sandwich  menunya katanya  smoke beef ternyata telor ceplok saja   menu pakai keju slice  kasihnya pakai keju parut nasi gorengnya tidak kayak nasi goreng beda sama yang  foto wkwkwkkw harusnya coklat pakai kecap tapi  putih  ditanya nasgor atau bukan katanya  nasgornya kayak gapake lauk juga wkwkwkw just   expected tapi tadi orang staff  sudah minta maaf menurutku kurang profesional karena  ngelayanin juga salah satu staff rada badmood first experience padahal terima kasih  mungkin keteteran kali karena tadi  yang booked juga lumayan banyak anak sampai  angkatan begitu smgt buat kakak kakanya,"['sudah', 'reservasi', 'sampai', 'tempatnya', 'belum', 'siapin', 'terus', 'pesan', 'club', 'sandwich', 'menunya', 'katanya', 'smoke', 'beef', 'ternyata', 'telor', 'ceplok', 'saja', 'menu', 'pakai', 'keju', 'slice', 'kasihnya', 'pakai', 'keju', 'parut', 'nasi', 'gorengnya', 'tidak', 'kayak', 'nasi', 'goreng', 'beda', 'sama', 'yang', 'foto', 'wkwkwkkw', 'harusnya', 'coklat', 'pakai', 'kecap', 'tapi', 'putih', 'ditanya', 'nasgor', 'atau', 'bukan', 'katanya', 'nasgornya', 'kayak', 'gapake', 'lauk', 'juga', 'wkwkwkw', 'just', 'expected', 'tapi', 'tadi', 'orang', 'staff', 'sudah', 'minta', 'maaf', 'menurutku', 'kurang', 'profesional', 'karena', 'ngelayanin', 'juga', 'salah', 'satu', 'staff', 'rada', 'badmood', 'first', 'experience', 'padahal', 'terima', 'kasih', 'mungkin', 'keteteran', 'kali', 'karena', 'tadi', 'yang', 'booked', 'juga', 'lumayan', 'banyak', 'anak', 'sampai', 'angkatan', 'begitu', 'smgt', 'buat', 'kakak', 'kakanya']","['reservasi', 'tempatnya', 'siapin', 'pesan', 'club', 'sandwich', 'menunya', 'smoke', 'beef', 'telor', 'ceplok', 'menu', 'pakai', 'keju', 'slice', 'kasihnya', 'pakai', 'keju', 'parut', 'nasi', 'gorengnya', 'kayak', 'nasi', 'goreng', 'beda', 'foto', 'wkwkwkkw', 'coklat', 'pakai', 'kecap', 'putih', 'nasgor', 'nasgornya', 'kayak', 'gapake', 'lauk', 'wkwkwkw', 'just', 'expected', 'orang', 'staff', 'maaf', 'menurutku', 'profesional', 'ngelayanin', 'salah', 'staff', 'rada', 'badmood', 'first', 'experience', 'terima', 'kasih', 'keteteran', 'kali', 'booked', 'lumayan', 'anak', 'angkatan', 'smgt', 'kakak', 'kakanya']",reservasi tempat siapin pesan club sandwich menu smoke beef telor ceplok menu pakai keju slice kasih pakai keju parut nasi goreng kayak nasi goreng beda foto wkwkwkkw coklat pakai kecap putih nasgor nasgornya kayak gapake lauk wkwkwkw just expected orang staff maaf turut profesional ngelayanin salah staff rada badmood first experience terima kasih keteter kali booked lumayan anak angkat smgt kakak kakanya
"Gue pikir di wilayah tebet doank menu'y kena pajak, ternyata sekelas Citayam pun ada pajak'y 10%....",0,gue pikir di wilayah tebet doank menu y kena pajak ternyata sekelas citayam pun ada pajak y,saya pikir di wilayah tebet doank menu ya kena pajak ternyata sekelas citayam pun ada pajak ya,saya pikir  wilayah tebet doank menu  kena pajak ternyata sekelas citayam   pajak ,"['saya', 'pikir', 'wilayah', 'tebet', 'doank', 'menu', 'kena', 'pajak', 'ternyata', 'sekelas', 'citayam', 'pajak']","['pikir', 'wilayah', 'tebet', 'doank', 'menu', 'kena', 'pajak', 'sekelas', 'citayam', 'pajak']",pikir wilayah tebet doank menu kena pajak kelas citayam pajak
"Masa gara2 aku cuma dtang sendiri GK terlalu di layanin ..GK di kasih tisu,mkn cireng belepotan lap pake baju sendiri 🤣terpaksa terus biasanya kn gercap baristanya ngasih kode wifi ,eh jaringan lemot mau garap project aja ke batal2 ,untung masih bisa walopun lam garapnya",0,masa gara aku cuma dtang sendiri gk terlalu di layanin gk di kasih tisu mkn cireng belepotan lap pake baju sendiri terpaksa terus biasanya kn gercap baristanya ngasih kode wifi eh jaringan lemot mau garap project aja ke batal untung masih bisa walopun lam garapnya,masa gara aku cuma datang sendiri tidak terlalu di layan in tidak di kasih tisu mkn cireng belepotan lap pakai baju sendiri terpaksa terus biasanya kan gercap baristanya memberikan kode wifi eh jaringan lambat mau garap project saja ke batal untung masih bisa walopun lam garapnya,masa gara  cuma datang sendiri tidak terlalu  layan  tidak  kasih tisu  cireng belepotan  pakai baju sendiri terpaksa terus biasanya  gercap baristanya memberikan kode wifi  jaringan lambat  garap project saja  batal untung masih bisa walopun  garapnya,"['masa', 'gara', 'cuma', 'datang', 'sendiri', 'tidak', 'terlalu', 'layan', 'tidak', 'kasih', 'tisu', 'cireng', 'belepotan', 'pakai', 'baju', 'sendiri', 'terpaksa', 'terus', 'biasanya', 'gercap', 'baristanya', 'memberikan', 'kode', 'wifi', 'jaringan', 'lambat', 'garap', 'project', 'saja', 'batal', 'untung', 'masih', 'bisa', 'walopun', 'garapnya']","['gara', 'layan', 'kasih', 'tisu', 'cireng', 'belepotan', 'pakai', 'baju', 'terpaksa', 'gercap', 'baristanya', 'kode', 'wifi', 'jaringan', 'lambat', 'garap', 'project', 'batal', 'untung', 'walopun', 'garapnya']",gara layan kasih tisu cireng belepotan pakai baju paksa gercap baristanya kode wifi jaring lambat garap project batal untung walopun garap
